run_id,domain,system_id,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,index_wall_time_ms,embedding_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T024125Z,financebench-open-source,dense-vector,financebench_id_06741,calculation,1.0,0.5,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,1510,2.4234579905169085,23.841749993152916,60,0,0,1.63e-05,context_bloat
20260508T024125Z,financebench-open-source,hybrid,financebench_id_03029,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354,4.02475000009872,34.978124996996485,29,0,0,1.412e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_04672,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965,3.903999997419305,34.978124996996485,37,0,0,3.039e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00499,calculation,1.0,0.3333333333333333,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,2083,3.6732919979840517,34.978124996996485,9,0,0,2.101e-05,context_bloat
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01226,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2457,4.019500003778376,34.978124996996485,30,0,0,2.517e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01865,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491,3.9483339933212847,34.978124996996485,19,0,0,2.529e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00807,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3211,3.9780829974915832,34.978124996996485,33,0,0,3.277e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00941,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2388,3.7715000071329996,34.978124996996485,21,0,0,2.43e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01858,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1830,3.8148750027175993,34.978124996996485,9,0,0,1.848e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_02987,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2335,3.9751250005792826,34.978124996996485,53,0,0,2.441e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_07966,calculation,1.0,1.0,0.5,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,0.0,1426,3.9172910037450492,34.978124996996485,43,0,0,1.512e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_04735,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502,4.312541990657337,34.978124996996485,61,0,0,1.624e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_07507,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2292,4.0657080098753795,34.978124996996485,35,0,0,2.362e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_03856,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410,4.044125002110377,34.978124996996485,44,0,0,1.498e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00438,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2945,4.211583000142127,34.978124996996485,30,0,0,3.005e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00591,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477,3.93279199488461,34.978124996996485,11,0,0,2.499e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01319,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1925,4.016916995169595,34.978124996996485,27,0,0,1.979e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00540,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844,4.11208400328178,34.978124996996485,35,0,0,2.914e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_10420,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2914,4.028166993521154,34.978124996996485,47,0,0,3.008e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_06655,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963,4.131417008466087,34.978124996996485,57,0,0,3.077e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_08135,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380,3.842582998913713,34.978124996996485,38,0,0,2.456e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_08286,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030,3.8981669931672513,34.978124996996485,25,0,0,1.08e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_03882,table_numeric,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,1979,3.9282499928958714,34.978124996996485,34,0,0,2.047e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01935,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2723,3.9683340000919998,34.978124996996485,15,0,0,2.753e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00799,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773,4.004250004072674,34.978124996996485,36,0,0,2.845e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01079,direct_lookup,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2669,3.8345420034602284,34.978124996996485,13,0,0,2.695e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01148,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1848,3.8613330107182264,34.978124996996485,7,0,0,1.862e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00684,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3068,3.9639169990550727,34.978124996996485,30,0,0,3.128e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01936,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1565,3.878832998452708,34.978124996996485,16,0,0,1.597e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01928,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1926,3.872290995786898,34.978124996996485,11,0,0,1.948e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01930,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2347,3.931999992346391,34.978124996996485,29,0,0,2.405e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_03069,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2716,4.228791993227787,34.978124996996485,60,0,0,2.836e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00222,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2825,3.9632909902138636,34.978124996996485,31,0,0,2.887e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00995,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2675,3.7619999930029735,34.978124996996485,13,0,0,2.701e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01198,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2307,3.9167500071926042,34.978124996996485,10,0,0,2.327e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00917,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2866,3.944833006244153,34.978124996996485,31,0,0,2.928e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01279,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410,3.7846670020371675,34.978124996996485,21,0,0,1.452e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00563,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2161,3.648750003776513,34.978124996996485,17,0,0,2.195e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00757,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520,3.7115419982001185,34.978124996996485,7,0,0,2.534e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00476,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2474,3.774250013520941,34.978124996996485,19,0,0,2.512e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01028,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389,3.700708010001108,34.978124996996485,13,0,0,2.415e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00723,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3068,4.0819590067258105,34.978124996996485,30,0,0,3.128e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00720,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967,3.8989589957054704,34.978124996996485,32,0,0,3.031e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01351,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847,3.7364579911809415,34.978124996996485,15,0,0,1.877e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01964,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046,3.691582998726517,34.978124996996485,13,0,0,1.072e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01981,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2347,3.6962919984944165,34.978124996996485,10,0,0,2.367e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_05718,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1506,3.9569579967064783,34.978124996996485,33,0,0,1.572e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_04254,calculation,1.0,1.0,0.5,0.3333333333333333,0.5706417189553201,1.0,1.0,1.0,1.0,0.0,1556,3.9220830076374114,34.978124996996485,36,0,0,1.628e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00070,calculation,1.0,0.5,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,2000,3.903584001818672,34.978124996996485,32,0,0,2.064e-05,context_bloat
20260508T024125Z,financebench-open-source,hybrid,financebench_id_02608,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2063,3.8720839947927743,34.978124996996485,37,0,0,2.137e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_04417,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362,3.823999999440275,34.978124996996485,29,0,0,2.42e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00685,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3197,3.821124992100522,34.978124996996485,36,0,0,3.269e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01077,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2515,3.6885419976897538,34.978124996996485,14,0,0,2.543e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01275,calculation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,1410,3.7176250043557957,34.978124996996485,22,0,0,1.454e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00288,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639,3.733833000296727,34.978124996996485,15,0,0,1.669e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00460,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2115,3.6039169935975224,34.978124996996485,17,0,0,2.149e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01902,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2568,3.7200420047156513,34.978124996996485,20,0,0,2.608e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_04660,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286,3.7981659988872707,34.978124996996485,39,0,0,1.364e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_03838,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168,3.998166008386761,34.978124996996485,48,0,0,2.264e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_07661,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418,3.7225839914754033,34.978124996996485,36,0,0,1.49e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_10285,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2086,3.898708993801847,34.978124996996485,36,0,0,2.158e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00517,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165,3.7532080023083836,34.978124996996485,18,0,0,2.201e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01091,direct_lookup,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,2556,3.6925000022165477,34.978124996996485,11,0,0,2.578e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00678,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3068,3.9422090048901737,34.978124996996485,30,0,0,3.128e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01290,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536,3.5537910007406026,34.978124996996485,10,0,0,1.556e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00464,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1787,3.649958991445601,34.978124996996485,7,0,0,1.801e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00494,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1792,3.6031249910593033,34.978124996996485,9,0,0,1.81e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00585,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,1377,3.6340419901534915,34.978124996996485,12,0,0,1.401e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_03473,calculation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1884,3.898625000147149,34.978124996996485,53,0,0,1.99e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_09724,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690,3.6678330070571974,34.978124996996485,23,0,0,1.736e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_06272,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566,4.01150000107009,34.978124996996485,49,0,0,1.664e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_10130,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765,3.9486669993493706,34.978124996996485,52,0,0,1.869e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_02981,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299,3.732375000254251,34.978124996996485,35,0,0,1.369e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01346,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1636,3.8143749989103526,34.978124996996485,14,0,0,1.664e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00005,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844,3.818084005615674,34.978124996996485,30,0,0,2.904e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_04209,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1802,3.849166998406872,34.978124996996485,24,0,0,1.85e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_05915,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2294,3.925166995031759,34.978124996996485,54,0,0,2.402e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00790,calculation,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2432,3.6065839958610013,34.978124996996485,10,0,0,2.452e-05,context_bloat
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01107,direct_lookup,1.0,1.0,0.5,0.3333333333333333,0.5706417189553201,1.0,1.0,1.0,1.0,0.0,2526,3.7693330086767673,34.978124996996485,15,0,0,2.556e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01244,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2212,3.63445800030604,34.978124996996485,12,0,0,2.236e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00839,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026,3.5932080063503236,34.978124996996485,16,0,0,2.058e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00822,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3282,3.6835840001003817,34.978124996996485,17,0,0,3.316e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_04103,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963,4.054709002957679,34.978124996996485,92,0,0,3.147e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_03471,calculation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,1082,3.928749996703118,34.978124996996485,43,0,0,1.168e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_04854,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410,3.7448340008268133,34.978124996996485,35,0,0,1.48e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_10136,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239,4.083957988768816,34.978124996996485,56,0,0,1.351e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00956,calculation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,1689,3.6541669978760183,34.978124996996485,11,0,0,1.711e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00669,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846,3.809374989941716,34.978124996996485,30,0,0,2.906e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00711,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844,3.858249998302199,34.978124996996485,33,0,0,2.91e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00651,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1420,3.5770410031545907,34.978124996996485,12,0,0,1.444e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01484,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061,3.7985000089975074,34.978124996996485,14,0,0,2.089e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01488,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2738,3.633500004070811,34.978124996996485,17,0,0,2.772e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01490,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2634,3.6608749942388386,34.978124996996485,27,0,0,2.688e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01491,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2634,3.8449999992735684,34.978124996996485,26,0,0,2.686e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_01487,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,2020,3.61670799611602,34.978124996996485,20,0,0,2.06e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00299,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286,3.857250005239621,34.978124996996485,14,0,0,2.314e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_02119,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143,3.9963750023161992,34.978124996996485,26,0,0,2.195e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00206,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2957,3.9245410007424653,34.978124996996485,35,0,0,3.027e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_00394,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2230,3.8790830003563315,34.978124996996485,14,0,0,2.258e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_02049,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2516,3.8537919899681583,34.978124996996485,26,0,0,2.568e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_10499,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642,3.9420829998562112,34.978124996996485,48,0,0,2.738e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_04412,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639,4.238540990627371,34.978124996996485,63,0,0,2.765e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_03031,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1106,4.170000000158325,34.978124996996485,48,0,0,1.202e-05,
20260508T024125Z,financebench-open-source,hybrid,financebench_id_03718,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916,5.655834000208415,34.978124996996485,37,0,0,1.99e-05,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid,financebench_id_04171,table_numeric,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,1599,4.891374992439523,34.978124996996485,25,0,0,1.649e-05,
