run_id,track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,generator_wall_time_ms,index_wall_time_ms,embedding_tokens,generator_input_tokens,generator_output_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,80,0.06541599577758461,18.408833990230224,0.37158299528528005,13,93,5,0,0,2.1629999999999998e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,80,0.06541599577758461,32.60512499943096,0.37158299528528005,13,93,5,0,0,3.7080000000000004e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.06541599577758461,58.95516701013315,0.37158299528528005,13,93,1,0,0,5.3280000000000005e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.0391670037060976,18.370375007594937,0.37158299528528005,7,84,5,0,0,1.97e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.0391670037060976,32.548749995898454,0.37158299528528005,7,84,5,0,0,3.38e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.0391670037060976,58.90441698987037,0.37158299528528005,7,84,5,0,0,5.2600000000000005e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.04637498932424933,18.471584011170084,0.37158299528528005,11,103,10,0,0,2.572e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.04637498932424933,32.69604200292099,0.37158299528528005,11,103,10,0,0,4.4170000000000006e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.04637498932424933,59.14887499820441,0.37158299528528005,11,103,10,0,0,6.877000000000001e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.042624989873729646,18.44299999780208,0.37158299528528005,10,102,5,0,0,2.35e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.042624989873729646,32.657041005099195,0.37158299528528005,10,102,5,0,0,4.03e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.042624989873729646,59.08470801362302,0.37158299528528005,10,102,5,0,0,6.27e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,40,0.04112500755582005,18.216667005648837,0.37158299528528005,6,46,5,0,0,1.171e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,40,0.04112500755582005,32.29879098728951,0.37158299528528005,6,46,2,0,0,1.801e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,40,0.04112500755582005,58.49083398819901,0.37158299528528005,6,46,2,0,0,2.801e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.04258399712853134,18.318417004422283,0.37158299528528005,9,75,1,0,0,1.622e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.04258399712853134,32.47008299431205,0.37158299528528005,9,75,1,0,0,2.777e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.04258399712853134,58.79937500878237,0.37158299528528005,9,75,1,0,0,4.317e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.05008300649933517,18.205707991456613,0.37158299528528005,6,46,2,0,0,1.0510000000000001e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.05008300649933517,32.29950000025518,0.37158299528528005,6,46,2,0,0,1.801e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40,0.05008300649933517,58.521750002158804,0.37158299528528005,6,46,5,0,0,3.1310000000000003e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,fin_retention_metric,direct_lookup,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,78,0.04566599091049284,18.362083999748343,0.37158299528528005,7,85,1,0,0,1.831e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,fin_retention_metric,direct_lookup,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,78,0.04566599091049284,32.531666999388484,0.37158299528528005,7,85,1,0,0,3.1360000000000005e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,fin_retention_metric,direct_lookup,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,78,0.04566599091049284,58.87637500827201,0.37158299528528005,7,85,1,0,0,4.876e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72,0.04645800800062716,18.380750011127443,0.37158299528528005,14,86,5,0,0,2.017e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72,0.04645800800062716,32.561541998436674,0.37158299528528005,14,86,5,0,0,3.4569999999999996e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72,0.04645800800062716,58.924999997802075,0.37158299528528005,14,86,5,0,0,5.377e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.04266698670107871,18.385415994079782,0.37158299528528005,9,78,14,0,0,2.205e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.04266698670107871,32.58816699541453,0.37158299528528005,9,78,14,0,0,3.795e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.04266698670107871,58.9399999922188,0.37158299528528005,9,78,14,0,0,5.915e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.040709011955186725,18.335959011317232,0.37158299528528005,9,76,5,0,0,1.8030000000000002e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.040709011955186725,32.49812499046232,0.37158299528528005,9,76,5,0,0,3.093e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.040709011955186725,58.82183401036542,0.37158299528528005,9,76,5,0,0,4.8129999999999995e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,fin_semantic_deferred_revenue,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,83,0.03858399577438831,18.384250007320194,0.37158299528528005,7,90,2,0,0,1.976e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,fin_semantic_deferred_revenue,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,83,0.03858399577438831,32.56933298995532,0.37158299528528005,7,90,2,0,0,3.386e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,fin_semantic_deferred_revenue,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,83,0.03858399577438831,58.93587500446476,0.37158299528528005,7,90,2,0,0,5.266e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72,0.038999991375021636,18.360792007954792,0.37158299528528005,9,81,5,0,0,1.908e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72,0.038999991375021636,32.530666002243755,0.37158299528528005,9,81,5,0,0,3.273e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.038999991375021636,58.884999997802076,0.37158299528528005,9,81,6,0,0,5.203e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,57,0.03995899169240147,18.284750009773298,0.37158299528528005,6,63,5,0,0,1.528e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,57,0.03995899169240147,32.40224999141414,0.37158299528528005,6,63,2,0,0,2.413e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,57,0.03995899169240147,58.662040996807626,0.37158299528528005,6,63,2,0,0,3.753e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28,0.03729200398083776,18.168667004294694,0.37158299528528005,7,35,5,0,0,9.41e-06,generation_hallucination
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.03729200398083776,32.25495801349543,0.37158299528528005,7,35,6,0,0,1.686e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.03729200398083776,58.419374998626296,0.37158299528528005,7,35,6,0,0,2.6260000000000003e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,fin_semantic_backlog_realization,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.03833399387076497,18.342291988918557,0.37158299528528005,8,81,1,0,0,1.747e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,fin_semantic_backlog_realization,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.03833399387076497,32.506999997802076,0.37158299528528005,8,81,1,0,0,2.992e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,fin_semantic_backlog_realization,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.03833399387076497,58.83358399458695,0.37158299528528005,8,81,1,0,0,4.6519999999999995e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,35,0.03737500810530037,18.201833005606197,0.37158299528528005,8,43,5,0,0,1.109e-05,generation_hallucination
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,35,0.03737500810530037,32.29741701000556,0.37158299528528005,8,43,5,0,0,1.904e-05,generation_hallucination
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,35,0.03737500810530037,58.45916699355003,0.37158299528528005,8,43,2,0,0,2.6340000000000002e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,extractive-strict,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.0399590062443167,18.43858299947344,0.3783749998547137,8,103,2,0,0,2.249e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,balanced-oss-llm,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.0399590062443167,32.64691699435469,0.3783749998547137,8,103,2,0,0,3.854e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,reasoning-oss-llm,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.0399590062443167,59.06662501017563,0.3783749998547137,8,103,2,0,0,5.994e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,extractive-strict,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.04400000034365803,18.444791993402877,0.3783749998547137,13,105,2,0,0,2.2950000000000002e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,balanced-oss-llm,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,92,0.04400000034365803,32.67708300260361,0.3783749998547137,13,105,5,0,0,4.1400000000000003e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,reasoning-oss-llm,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.04400000034365803,59.10770900366362,0.3783749998547137,13,105,2,0,0,6.11e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,extractive-strict,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,80,0.04258300759829581,18.408582998796366,0.3783749998547137,13,93,5,0,0,2.1629999999999998e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,balanced-oss-llm,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,80,0.04258300759829581,32.60624999344535,0.3783749998547137,13,93,5,0,0,3.7080000000000004e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,reasoning-oss-llm,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.04258300759829581,58.95633400097489,0.3783749998547137,13,93,1,0,0,5.3280000000000005e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,extractive-strict,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.03941600152757019,18.37095800097473,0.3783749998547137,7,84,5,0,0,1.97e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,balanced-oss-llm,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.03941600152757019,32.54820899934601,0.3783749998547137,7,84,5,0,0,3.38e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,reasoning-oss-llm,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.03941600152757019,58.903833996490576,0.3783749998547137,7,84,5,0,0,5.2600000000000005e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,extractive-strict,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.04470800922717899,18.471958009943368,0.3783749998547137,11,103,10,0,0,2.572e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,balanced-oss-llm,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.04470800922717899,32.69658301402535,0.3783749998547137,11,103,10,0,0,4.4170000000000006e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,reasoning-oss-llm,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.04470800922717899,59.150999999833296,0.3783749998547137,11,103,10,0,0,6.877000000000001e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,extractive-strict,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.0424169993493706,18.442167002518662,0.3783749998547137,10,102,5,0,0,2.35e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,balanced-oss-llm,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.0424169993493706,32.6565829981193,0.3783749998547137,10,102,5,0,0,4.03e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,reasoning-oss-llm,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.0424169993493706,59.085959012671374,0.3783749998547137,10,102,5,0,0,6.27e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,extractive-strict,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40,0.03762499545700848,18.21491700687539,0.3783749998547137,6,46,5,0,0,1.171e-05,context_bloat
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,balanced-oss-llm,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.03762499545700848,32.29883299866877,0.3783749998547137,6,46,2,0,0,1.801e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,reasoning-oss-llm,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.03762499545700848,58.48975000148173,0.3783749998547137,6,46,2,0,0,2.801e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,extractive-strict,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.0399169948650524,18.318333010767585,0.3783749998547137,9,75,1,0,0,1.622e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,balanced-oss-llm,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.0399169948650524,32.469167009456086,0.3783749998547137,9,75,1,0,0,2.777e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,reasoning-oss-llm,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.0399169948650524,58.772834003427995,0.3783749998547137,9,75,1,0,0,4.317e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,extractive-strict,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.03729200398083776,18.201791998309083,0.3783749998547137,6,46,2,0,0,1.0510000000000001e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,balanced-oss-llm,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.03729200398083776,32.29795899608824,0.3783749998547137,6,46,2,0,0,1.801e-05,
20260508T032254Z,end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,reasoning-oss-llm,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40,0.03729200398083776,58.51983399513643,0.3783749998547137,6,46,5,0,0,3.1310000000000003e-05,context_bloat
