run_id,track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,judge_model,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,gold_answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,judge_human_agreement_proxy,judge_false_accept_risk,judge_false_reject_risk,retrieved_token_count,query_wall_time_ms,generator_wall_time_ms,judge_wall_time_ms,index_wall_time_ms,embedding_tokens,generator_input_tokens,generator_output_tokens,judge_input_tokens,judge_estimated_cost,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_01244,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,2264,4.7879579942673445,0.25150000874418765,70.4,56.84354201366659,12,2276,12,2300,0.001035,16,0,0.0013778599999999998,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_00839,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,2948,4.915874989819713,0.33033300132956356,0.0,56.84354201366659,16,2964,40,3044,0.0,16,0,0.00034977,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_00839,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,2948,4.915874989819713,0.33033300132956356,58.263999999999996,56.84354201366659,16,2964,40,3044,0.0010654,16,0,0.0014151699999999999,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_00839,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,2948,4.915874989819713,0.33033300132956356,76.352,56.84354201366659,16,2964,40,3044,0.0013698,16,0,0.0017195700000000001,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_00822,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,3282,4.9553749995538965,0.3661250084405765,0.0,56.84354201366659,17,3299,7,3313,0.0,16,0,0.00035313,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_00822,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,3282,4.9553749995538965,0.3661250084405765,59.878,56.84354201366659,17,3299,7,3313,0.00115955,16,0,0.0015126800000000002,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_00822,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.83,0.03,0.14,3282,4.9553749995538965,0.3661250084405765,78.504,56.84354201366659,17,3299,7,3313,0.00149085,16,0,0.0018439799999999998,context_bloat
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_04103,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2685,5.306334001943469,0.2811660087900236,0.0,56.84354201366659,92,2777,5,2783,0.0,16,0,0.00034851,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_04103,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2685,5.306334001943469,0.2811660087900236,56.698,56.84354201366659,92,2777,5,2783,0.00097405,16,0,0.00132256,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_04103,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2685,5.306334001943469,0.2811660087900236,74.264,56.84354201366659,92,2777,5,2783,0.00125235,16,0,0.00160086,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_03471,calculation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,974,4.46479200036265,0.109500004327856,0.0,56.84354201366659,43,1017,1,1019,0.0,16,0,0.00033051,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_03471,calculation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,974,4.46479200036265,0.109500004327856,46.114,56.84354201366659,43,1017,1,1019,0.00035665,16,0,0.00068716,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_03471,calculation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,974,4.46479200036265,0.109500004327856,60.152,56.84354201366659,43,1017,1,1019,0.00045855,16,0,0.0007890600000000001,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_04854,calculation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,1615,4.745500002172776,0.17529100296087563,0.0,56.84354201366659,35,1650,1,1652,0.0,16,0,0.00033678,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_04854,calculation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,1615,4.745500002172776,0.17529100296087563,49.912,56.84354201366659,35,1650,1,1652,0.0005782,16,0,0.0009149799999999999,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_04854,calculation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,1615,4.745500002172776,0.17529100296087563,65.21600000000001,56.84354201366659,35,1650,1,1652,0.0007434,16,0,0.00108018,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_10136,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2000,4.886875001830049,0.22575000184588134,0.0,56.84354201366659,56,2056,5,2062,0.0,16,0,0.00034101,context_bloat
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_10136,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2000,4.886875001830049,0.22575000184588134,52.372,56.84354201366659,56,2056,5,2062,0.0007217,16,0,0.0010627100000000001,context_bloat
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_10136,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2000,4.886875001830049,0.22575000184588134,68.496,56.84354201366659,56,2056,5,2062,0.0009279,16,0,0.0012689099999999998,context_bloat
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_00956,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,2349,4.889042000286281,0.24341601238120347,0.0,56.84354201366659,11,2360,19,2398,0.0,16,0,0.00034369,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_00956,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,2349,4.889042000286281,0.24341601238120347,54.388,56.84354201366659,11,2360,19,2398,0.0008393,16,0,0.00118299,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_00956,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,2349,4.889042000286281,0.24341601238120347,71.184,56.84354201366659,11,2360,19,2398,0.0010791,16,0,0.00142279,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_00669,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,3358,5.2619580092141405,0.34258300729561597,0.0,56.84354201366659,30,3388,5,3436,0.0,16,0,0.00035412,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_00669,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,3358,5.2619580092141405,0.34258300729561597,60.616,56.84354201366659,30,3388,5,3436,0.0012026,16,0,0.0015567200000000002,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_00669,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,3358,5.2619580092141405,0.34258300729561597,79.488,56.84354201366659,30,3388,5,3436,0.0015462,16,0,0.00190032,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_00711,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2844,5.087707992061041,0.29970800096634775,0.0,56.84354201366659,33,2877,5,2890,0.0,16,0,0.00034903,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_00711,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2844,5.087707992061041,0.29970800096634775,57.34,56.84354201366659,33,2877,5,2890,0.0010115,16,0,0.00136053,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_00711,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2844,5.087707992061041,0.29970800096634775,75.12,56.84354201366659,33,2877,5,2890,0.0013005,16,0,0.00164953,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_00651,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,1420,4.641624997020699,0.16429199604317546,0.0,56.84354201366659,12,1432,20,1472,0.0,16,0,0.00033442,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_00651,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,1420,4.641624997020699,0.16429199604317546,48.832,56.84354201366659,12,1432,20,1472,0.0005152,16,0,0.0008496199999999999,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_00651,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,1420,4.641624997020699,0.16429199604317546,63.775999999999996,56.84354201366659,12,1432,20,1472,0.0006624,16,0,0.0009968199999999998,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_01484,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2042,4.86829099827446,0.2294160076417029,0.0,56.84354201366659,14,2056,5,2071,0.0,16,0,0.00034067,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_01484,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2042,4.86829099827446,0.2294160076417029,52.426,56.84354201366659,14,2056,5,2071,0.00072485,16,0,0.00106552,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_01484,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2042,4.86829099827446,0.2294160076417029,68.568,56.84354201366659,14,2056,5,2071,0.00093195,16,0,0.00127262,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_01488,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,2732,4.920709005091339,0.30433300707954913,0.0,56.84354201366659,17,2749,17,2783,0.0,16,0,0.00034763,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_01488,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,2732,4.920709005091339,0.30433300707954913,56.698,56.84354201366659,17,2749,17,2783,0.00097405,16,0,0.00132168,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_01488,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,2732,4.920709005091339,0.30433300707954913,74.264,56.84354201366659,17,2749,17,2783,0.00125235,16,0,0.00159998,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_01490,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,3039,5.225291999522597,0.3349170001456514,0.0,56.84354201366659,27,3066,18,3102,0.0,16,0,0.00035088,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_01490,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,3039,5.225291999522597,0.3349170001456514,58.612,56.84354201366659,27,3066,18,3102,0.0010857,16,0,0.00143658,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_01490,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,3039,5.225291999522597,0.3349170001456514,76.816,56.84354201366659,27,3066,18,3102,0.0013959,16,0,0.00174678,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_01491,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,3039,5.106458003865555,0.3470419906079769,0.0,56.84354201366659,26,3065,12,3089,0.0,16,0,0.00035086,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_01491,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,3039,5.106458003865555,0.3470419906079769,58.534,56.84354201366659,26,3065,12,3089,0.00108115,16,0,0.0014320099999999998,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_01491,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,3039,5.106458003865555,0.3470419906079769,76.712,56.84354201366659,26,3065,12,3089,0.00139005,16,0,0.00174091,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_01487,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,2145,4.613167009665631,0.24195799778681248,0.0,56.84354201366659,20,2165,21,2207,0.0,16,0,0.00034181,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_01487,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,2145,4.613167009665631,0.24195799778681248,53.242000000000004,56.84354201366659,20,2165,21,2207,0.00077245,16,0,0.0011142600000000002,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_01487,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,2145,4.613167009665631,0.24195799778681248,69.656,56.84354201366659,20,2165,21,2207,0.00099315,16,0,0.00133496,
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_00299,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1955,4.734417001600377,0.22329100465867668,0.0,56.84354201366659,14,1969,5,1981,0.0,16,0,0.0003398,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_00299,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1955,4.734417001600377,0.22329100465867668,51.886,56.84354201366659,14,1969,5,1981,0.00069335,16,0,0.00103315,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_00299,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1955,4.734417001600377,0.22329100465867668,67.848,56.84354201366659,14,1969,5,1981,0.00089145,16,0,0.0012312500000000001,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_02119,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,3602,5.182709006476216,0.38545799907296896,0.0,56.84354201366659,26,3628,5,3639,0.0,16,0,0.00035649,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_02119,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,3602,5.182709006476216,0.38545799907296896,61.834,56.84354201366659,26,3628,5,3639,0.00127365,16,0,0.00163014,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_02119,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,3602,5.182709006476216,0.38545799907296896,81.112,56.84354201366659,26,3628,5,3639,0.00163755,16,0,0.00199404,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_00206,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,3028,5.286708998028189,0.33924999297596514,0.0,56.84354201366659,35,3063,5,3081,0.0,16,0,0.00035091,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_00206,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,3028,5.286708998028189,0.33924999297596514,58.486000000000004,56.84354201366659,35,3063,5,3081,0.00107835,16,0,0.0014292600000000001,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_00206,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,3028,5.286708998028189,0.33924999297596514,76.648,56.84354201366659,35,3063,5,3081,0.00138645,16,0,0.00173736,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_00394,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2302,4.800624999916181,0.24283300444949418,0.0,56.84354201366659,14,2316,5,2330,0.0,16,0,0.00034327,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,financebench_id_00394,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2302,4.800624999916181,0.24283300444949418,53.980000000000004,56.84354201366659,14,2316,5,2330,0.0008155,16,0,0.00115877,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,financebench_id_00394,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2302,4.800624999916181,0.24283300444949418,70.64,56.84354201366659,14,2316,5,2330,0.0010485,16,0,0.00139177,retrieval_miss
20260508T040047Z,retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,financebench_id_02049,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,2828,4.979667006409727,0.30795800557825714,0.0,56.84354201366659,26,2854,3,2860,0.0,16,0,0.00034875,
